K,topic_id,L1,mean_topic_proportion,article_count,article_coverage,topic_label
15,13,"Politics, Government, and Law",0.4754179687871512,14,0.8235294117647058,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,"Economy, Trade, and Technology",0.29178824401758807,6,0.5454545454545454,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Military,0.22674067575585743,1,0.5,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Arts and Archaeology,0.12202757175764282,9,0.15254237288135594,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,History and Chronology,0.05955958217281685,15,0.2727272727272727,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Anthropology and Social Customs,0.042099014840088954,14,0.18421052631578946,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Unknown,0.036448196615775745,5,0.19230769230769232,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Natural Sciences,0.02009160708399582,14,0.125,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Geography and Travel,0.017793290632505083,4,0.06153846153846154,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Literature and Language,0.012558319755462878,3,0.07692307692307693,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Education,0.007501993507413099,0,0.0,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,Religion and Philosophy,0.006785643419729837,2,0.02702702702702703,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,14,Anthropology and Social Customs,0.18573955310670848,37,0.4868421052631579,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Literature and Language,0.1642670989625626,21,0.5384615384615384,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Geography and Travel,0.09257766496223253,27,0.4153846153846154,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Unknown,0.08468661943630881,7,0.2692307692307692,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Natural Sciences,0.07496289500708198,27,0.24107142857142858,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,"Politics, Government, and Law",0.06206650846750024,6,0.35294117647058826,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Religion and Philosophy,0.05422321242781838,20,0.2702702702702703,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,History and Chronology,0.04201818330529293,12,0.21818181818181817,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Arts and Archaeology,0.02557060887363285,7,0.11864406779661017,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Military,0.01862732294824587,0,0.0,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,"Economy, Trade, and Technology",0.003290483715126119,0,0.0,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,Education,0.00013787277919264908,0,0.0,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
