master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00553,_1930-1931_07.txt,"Book of changes and genesis, The","Wells, H. R.",1930,1930,Religion and Philosophy,China--Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_07.txt,analysis_text,4350,1224,5.1639117250356584e-5,1.559123652324006e-6,6.172580980551535e-5,2.374741263830941e-5,0.43713392258032074,0.0142192035305191,4.327691134103218e-4,1.3300058987463148e-6,0.4879805552426395,5.960105471190079e-4,2.4957666577478095e-4,0.0018620077819707778,9.154105862893692e-5,0.05645679248637838,8.376195239929053e-4
MASTER_00554,_1930-1931_08.txt,Kingship in China *,"Soothill, W. E.",1930,1930,History and Chronology,"History, Ancient",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_08.txt,analysis_text,4110,1158,0.017635085285961097,0.0014941168794210206,0.014598442438117146,5.271518174403036e-4,0.12539694321569025,0.002091076327571637,0.0033672661766578037,4.401220032960947e-6,0.6951452924992119,0.0018369480704680038,0.007867927707939185,0.03161177270907851,0.0017603467310229393,0.07954822113839628,0.017115007782990813
MASTER_00555,_1930-1931_09.txt,The I - Wei a problem in criticism *,"Bruce, P.",1930,1930,Religion and Philosophy,China--Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_09.txt,analysis_text,3387,962,6.63007010638305e-5,1.9714639961831453e-4,1.8913148178205298e-5,6.419559007633406e-5,0.3839299915843339,0.0012035355504152177,0.004102408903335839,3.983370431642487e-6,0.24716443705758834,5.573501172063147e-4,2.6256764006889693e-4,0.3612417981881769,1.843612428458125e-4,7.033948412386228e-4,2.996156654216698e-4
MASTER_00556,_1930-1931_10.txt,"Philosopher Yang Hsiung, The *","Forke, A.",1930,1930,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_10.txt,analysis_text,1071,327,2.4074779667894625e-5,2.9708995860234182e-5,1.1635893174730807e-5,3.38003938302434e-4,0.026408593358263496,0.004198827888812467,5.010751880796533e-4,8.558749813539026e-6,0.32204432838009645,3.0090824381700734e-4,7.592556021750371e-4,0.6423319919835924,1.573158616803673e-4,0.002284333486915337,6.013876497490418e-4
MASTER_00557,_1930-1931_11.txt,"Symbolism of the Forbidden City, Peking, The *","Ayscough, F. W.",1930,1930,Geography and Travel,Geography | Travel | Asia,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_11.txt,analysis_text,8562,2458,5.211961071109731e-4,2.7053202337074643e-5,4.555854766564405e-5,1.9365345388627612e-4,0.0014777263384440436,1.581419734486039e-4,0.07358812434673025,4.7583292450685394e-7,0.6541959961208939,2.9298986716582813e-5,0.07526380905232855,0.142799260618533,3.117183890376801e-4,0.050589693898755804,7.982931311866682e-4
MASTER_00558,_1930-1931_12.txt,Contributions from the Herbarium of the Shantung Christian University,"Jacot, A. P.",1930,1930,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_12.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_12.txt,analysis_text,18840,4413,0.9928644850648771,0.006634484844388356,4.85869097489418e-5,6.959926302207202e-6,1.049915591196509e-4,4.769736342082762e-8,5.835538360375746e-5,9.047794161401182e-7,3.593328299179272e-6,7.236972337320084e-5,1.4550208396417772e-4,2.4708675900661965e-5,1.8314421230530868e-5,1.6166825561982536e-5,5.287768506345718e-7
MASTER_00559,_1930-1931_13.txt,Why the sinologue should study manchu ?,"Hauer, Erich",1930,1930,Literature and Language,East Asian languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_13.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_13.txt,analysis_text,4518,1233,1.9346171217200043e-4,1.0718273094278279e-5,7.3188680528083905e-6,1.5429602511928206e-4,0.36495299490331445,0.0011374007120001596,4.031284250054904e-4,3.404693027597571e-5,0.06294338036067093,0.3088858195329124,4.015807283361729e-4,0.21770565930729488,0.03291454403644958,0.001125887134384534,0.009129763050917252
MASTER_00560,_1930-1931_14.txt,Chinese poems,"Budd, C.",1930,1930,Literature and Language,Literature,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_14.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_14.txt,analysis_text,1098,281,0.10996954035451935,5.94420862133635e-5,2.6352093241059572e-5,5.056362079994274e-4,0.013208274086412869,6.255040254232634e-5,0.006163514322386952,2.3208472852111896e-6,0.14467513558572329,0.0015741925639071533,0.23751704335825902,0.10807043743508998,0.0012207293464644269,0.3735888484765916,0.0033559828333636446
MASTER_00561,_1930-1931_15.txt,Early days of Western medicine in China,Wu Lieh - teh,1931,1930,Natural Sciences,Medicine,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_15.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_15.txt,analysis_text,15813,4209,3.9590795898552947e-4,5.609882504533532e-6,3.268378992590768e-4,5.536061982557157e-4,0.04643638946455589,0.01797251617951413,2.58153655684965e-4,3.452630238222838e-5,0.002672687608673993,0.005457677330394483,6.291059401210253e-4,0.012788209667087078,0.5967688560714477,0.04032951676183722,0.2753703990792965
MASTER_00562,_1930-1931_16.txt,Climatic changes during historic time in China,Coching Chu,1931,1930,Natural Sciences,Astronomy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_16.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_16.txt,analysis_text,3720,1009,0.08111946288573839,0.001293658357315158,0.3153950171291842,0.07333841788617913,0.34961948366990026,0.009842352977129066,0.0013827337158798584,4.2225500783445483e-4,0.006230109527343034,0.060902717593319465,0.00896942447056317,0.0491944945322108,0.04070172734355743,4.1593076153328506e-4,0.0011722141423123323
MASTER_00563,_1930-1931_17.txt,Bamboos in China,"Porterfield, W. M.",1931,1930,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_17.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_17.txt,analysis_text,8316,1937,0.4016287467377552,0.09276826597209015,0.01636971070467502,0.01092758755486941,0.391400893384377,5.360131584449616e-5,0.0033774732769018606,4.9982964536876106e-5,0.0012930437200082759,0.023254297529702022,0.007074907231119071,9.434820283655611e-4,0.0503722186447518,3.9476940110942785e-4,9.101953389339577e-5
MASTER_00564,_1930-1931_18.txt,Preliminary notes on the natural history of Nanking,"Ping, C.",1931,1930,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_18.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_18.txt,analysis_text,14388,3187,0.8518312926452651,2.1116434975686105e-4,0.02092543280389384,8.961356081620604e-4,0.0015092273941542528,5.837915205979623e-6,0.0011053129792328834,3.494639158128461e-7,7.920733540123924e-4,8.584708584931063e-4,0.0904582302034167,2.0980676774410008e-4,0.0230420618396599,0.007394191752262254,7.604120648249126e-4
MASTER_00565,_1930-1931_19.txt,"History of the days of the week, The","Chatley, H.",1931,1930,History and Chronology,"Chronology, Historical",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_19.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_19.txt,analysis_text,4680,1135,1.0222521203986859e-5,7.845601719757715e-6,0.00860305905692704,2.8362286411923516e-5,0.8755326365172152,0.004253945703356626,7.986838136920843e-5,8.608164950282001e-6,0.054692753838444096,0.021224715973617435,5.988875260927489e-4,7.279649319025029e-4,0.001337352665755098,3.89676851892829e-4,0.03250409997914142
MASTER_00558,_1930-1931_20.txt,Contributions from the Herbarium of the Shantung Christian University,"Jacot, A. P.",1930,1930,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_20.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_20.txt,analysis_text,7326,1684,0.9281527570810876,0.042565963622193906,0.010839067327956947,2.620577484095132e-4,0.0010348337888701745,1.5696996432013229e-6,0.0018553965145693685,5.9410717914929414e-6,3.7418722464081066e-5,6.72796432421464e-4,0.013746235699697547,2.8298189472556346e-4,4.0335574608084044e-4,1.1352371990518073e-4,2.6100930183307916e-5
MASTER_00567,_1930-1931_21.txt,Chinese pottery and porcelain : an appreciation,"Abraham, R. D.",1931,1930,Arts and Archaeology,Porcelain,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_21.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_21.txt,analysis_text,4860,1296,0.0018985951883144854,2.4226637930086088e-6,1.5346015982057614e-4,2.292894277956325e-6,0.24596034932104394,4.1794079234016565e-4,0.4885908790189211,1.100060945834388e-6,0.22912189466251617,0.028284483159443766,0.0010303080105181794,0.002196648418298489,0.00116436784875219,0.001113911558599782,6.134624241411586e-5
MASTER_00568,_1930-1931_22.txt,Chinese - Moslem chronology,"Mason, I.",1931,1930,Religion and Philosophy | History and Chronology,"Islam | Chronology, Historical",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_22.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_22.txt,analysis_text,873,245,1.388121669653872e-5,2.672719471726715e-5,3.4396588558663585e-5,4.5121843208346566e-4,0.5978986128129559,0.22059657955913484,0.0017681016748960134,1.6680834705307433e-4,0.0049639942004408005,0.001781671740981846,3.937935562648101e-4,0.16806125916038386,0.0026009971444732292,5.278284311758748e-4,7.141299401835606e-4
MASTER_00569,_1930-1931_23.txt,"Indian frontier, The","Haward, E.",1931,1930,History and Chronology | Geography and Travel,"History, Modern | Geography | Travel | Asia",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_23.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_23.txt,analysis_text,5604,1355,1.4536007293605718e-4,2.506069372975464e-6,0.004419257230750614,0.025460103246634468,0.11252651620884527,0.02728870930990397,5.310102887619157e-4,5.754055811985609e-6,0.062446081620681,0.07284376108149086,0.17847672345828827,0.001462292529743123,0.18588694618764165,0.10705566120781784,0.22144931743131988
MASTER_00570,_1930-1931_24.txt,"Chinese nation and the doctrine of the golden mean, The",Tsai Yuen - Pei,1931,1930,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_24.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_24.txt,analysis_text,2655,720,3.6593887788065327e-6,7.451656783654596e-7,4.5815516805599095e-6,1.7464237721198176e-5,0.005866871912881307,2.874711238014151e-4,7.001715010048469e-5,2.2287637081672696e-7,0.9731110406458006,3.5356783939001345e-5,6.56905527850994e-5,0.01940186654654145,2.5392722758742433e-5,9.482657620115353e-4,1.6135357914981473e-4
MASTER_00571,_1930-1931_25.txt,"Western transcription of Chinese, The","Gardner, C. S.",1931,1930,Literature and Language,East Asian languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_25.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_25.txt,analysis_text,5118,1279,2.37979490963017e-4,8.05546704445523e-5,1.2448856316581601e-5,1.565522550731919e-4,0.72685051579549,0.0013846505806143065,6.321059368852992e-4,0.006085599298954084,0.0034134126712504257,0.013930877728751049,3.663814437023776e-4,0.17337303453312947,0.035846708828584595,4.820740880648279e-4,0.03714710382177618
MASTER_00572,_1930-1931_26.txt,"Confucianism, Democracy and nationalism",Lu Yen - Ying,1931,1930,Religion and Philosophy,China--Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_26.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_26.txt,analysis_text,1836,444,1.0318258110807015e-5,2.732367831627691e-7,3.014724295771298e-4,2.1115934002333025e-5,0.04826804889500049,0.0011935951743095126,1.3338631705132287e-4,4.899723078673314e-7,0.90389493436589,8.68861586368571e-4,1.5818348856844018e-4,0.0014809074780543514,0.0010869467143206032,0.0019213475176236999,0.04066011863203179
MASTER_00573,_1930-1931_27.txt,"Cosmic spirit, The","Morgan, E.",1931,1930,Religion and Philosophy,Philosophy | China--Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_27.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_27.txt,analysis_text,9753,2541,0.0014972395474503366,1.1457117333845246e-6,0.00287882300863604,8.30191766782753e-5,0.002048880620988303,6.872071636306242e-5,2.36605105591174e-4,6.386182202074362e-8,0.937855457268265,2.2497217542906823e-4,0.03293579653811811,5.571223542474691e-4,1.6407476037109397e-5,0.020817994942528225,7.777514961123254e-4
MASTER_00574,_1930-1931_28.txt,"Asiatic origin of South American man, The","Gapanovich, J. J.",1931,1930,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_28.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_28.txt,analysis_text,13374,3259,1.615371633259118e-4,1.8669247317260228e-6,2.092698463919293e-4,1.5010666311735117e-5,0.024230261578388358,1.4839549413858268e-4,4.83263802906349e-5,4.2532803470416405e-6,2.3662091466127494e-4,0.974388833456805,1.7378737441965198e-4,6.430116522635509e-5,2.1231346989571056e-4,4.4936437523243145e-5,6.02858475437475e-5
MASTER_00004,_1930-1931_29.txt,"On Cyclones , or the Law of Storms","Nicolson, F. W.",1858,1850,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1930-1931_29.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1930-1931_29.txt,analysis_text,603,166,0.0016279606079597068,5.908588296745521e-4,0.0073489245525781765,0.0026620437074308225,0.17730182594872873,0.0010825660537355031,0.001396439209936286,1.0206496793426464e-4,0.004151594638346071,0.003437934090325362,0.011385883347990225,0.01943797786995479,0.6940125394182851,0.002735814401702099,0.07272557235541854
MASTER_00014,I_1859_01.txt,Narrative of a visit to the island of Formosa,"Swinhoe, R.",1859,1850,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_01.txt,analysis_text,10449,2770,0.04203268214995806,3.145680208266501e-5,5.071252485855495e-4,1.0954037836449212e-4,4.578711185547794e-5,1.3827930531199282e-5,4.4121852734116927e-4,9.087278316441853e-6,1.174200725832288e-4,1.620412939704986e-4,0.6960564189154834,1.0922902097163667e-4,4.454149416963336e-4,0.06103635099028971,0.19888239933797022
MASTER_00009,I_1859_02.txt,Notices of the character and writings of Meh tsi,"Edkins, J.",1859,1850,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_02.txt,analysis_text,2460,703,1.0732851823367695e-6,2.812355632654247e-7,1.3049891534007226e-5,8.28682067999994e-6,0.00236470155365504,9.88006018845534e-5,2.095123942645951e-5,5.220277556582314e-8,0.9918828550816974,9.912129914138684e-6,1.1575661635317083e-4,6.9392349619754e-4,1.7446776611910575e-5,0.004044968769888341,7.279402986359867e-4
MASTER_00006,I_1859_03.txt,Chinese bibliography,"Macgowan, D. J.",1859,1850,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_03.txt,analysis_text,2865,841,8.435507192130709e-5,3.899525684634068e-4,7.767030794211834e-6,0.00336662080118554,0.09488422374504088,5.007246294859558e-4,6.615935674667583e-4,1.632124490233577e-5,0.0019847091880472647,0.04758411445177954,0.003046593588135616,0.08603337177105858,0.7550263060189115,0.0014252186308480604,0.004988127691958935
MASTER_00008,I_1859_04.txt,On the Musical Notation of the Chinese,"Syle, E. W.",1859,1850,Arts and Archaeology,Music,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_04.txt,analysis_text,1761,438,1.3382327803573992e-4,1.7911465431868216e-5,2.3150908289364257e-4,7.874700692855164e-6,0.7656925243067473,6.725902216875296e-4,0.2145541494528648,8.466829778472797e-6,0.008929837230990329,6.483186632792675e-4,0.0030150238065870917,0.001576868896048299,0.0032190951217021192,9.060530606828946e-4,3.859538825781814e-4
MASTER_00013,I_1859_05.txt,Lecture on Japan,"Williams, S. W.",1859,1850,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_05.txt,analysis_text,15747,4258,2.4068033469750529e-4,6.885074356250692e-5,0.0024868154639237556,4.8458377668599955e-5,0.032287722307339076,3.9160482260190926e-4,0.02393195372731763,8.59173554791422e-6,7.157897949868047e-4,0.010249652426496466,0.008571933419571139,2.0652628149738406e-4,0.04732916541309895,0.001897097525131416,0.8715651576265591
MASTER_00011,I_1859_06.txt,On the Study of the Natural Sciences in Japan,"Pompe van Meedervoort, J. L. C.",1859,1850,Education,Education,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_06.txt,analysis_text,5157,1388,7.52091210699326e-7,2.8749774198429465e-5,0.005026787829349927,9.218574283459052e-5,0.3424808118756023,6.512781666827062e-5,4.348725260628663e-4,2.7583466180291873e-6,0.007790596143611491,5.882496702703246e-4,2.605955403724643e-4,2.2560098804656677e-4,0.20054454685885517,4.110081182536815e-4,0.4420473566780451
NA,I_1859_07.txt,NA,NA,1859,1850,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_07.txt,analysis_text,933,234,4.757960038303323e-4,3.517556427149634e-4,0.5852520857818598,0.002452109246506468,0.029989784212234347,1.7199721947832322e-4,0.0019586296941396424,9.93740154471847e-6,0.0027540632848168,0.003991031993583556,0.07510563274833548,4.811947260694501e-4,0.2178896217722196,0.0017601893025948096,0.07735617097007198
MASTER_00015,I_1859_08.txt,Notes on some new species of birds found on the island of Formosa,"Swinhoe, R.",1859,1850,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_08.txt,analysis_text,3291,823,0.9955309816189344,6.047353302035832e-4,7.224012376701398e-4,1.334891952006636e-5,1.8360890556347326e-4,1.8581633871904736e-7,6.123949722017884e-5,1.0067897539777596e-6,9.736293095693277e-6,2.3291990831703142e-4,0.002272493584520382,8.436202335351531e-6,6.586029669419297e-5,2.4934505209061876e-4,4.3700547741918315e-5
MASTER_00010,I_1859_09.txt,"Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow","Ward, J.",1859,1850,Natural Sciences,Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_09.txt,analysis_text,8850,2599,1.8343198992890606e-4,2.199873371800896e-6,4.554183611002939e-4,1.7079375492925748e-4,2.396639479353719e-5,3.871220585538654e-7,1.7186755006189496e-5,6.87197282602243e-8,4.757368562806435e-6,1.1636294397984745e-5,0.9988429817004381,6.225374628975955e-5,6.844781381879724e-5,1.0483064092399664e-4,5.1639464651398925e-5
NA,I_1859_11_record_of_occurences_in_china.txt,NA,NA,1859,1850,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1859_11_record_of_occurences_in_china.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1859_11_record_of_occurences_in_china.txt,analysis_text,4581,1299,5.1434290430130225e-6,3.153999030842537e-6,0.02754826375833365,3.9160079158305727e-4,0.03721798095788767,0.014661950254914215,2.437782044793847e-4,1.2611664138808718e-4,0.0010296387974969992,0.0022122677241248555,9.604516899101609e-4,8.045237857391565e-4,0.031056571961246702,4.87243670906777e-4,0.8832513143339155
MASTER_00033,I_1864_01.txt,"Notes on the city of Yedo, the capital of Japan *","Lindau, R.",1864,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_01.txt,analysis_text,5214,1350,4.921741984377586e-5,2.4560926547109913e-6,0.014995943711674809,3.950625393485956e-4,2.8865432139345954e-4,1.7329106287691055e-4,2.8972543328078523e-4,1.8310748629710082e-5,3.9591482335194915e-4,2.5543314274828867e-4,0.6797776061874803,1.502901455412584e-4,0.0015975175256595395,0.001233772296232005,0.300376804549284
MASTER_00034,I_1864_02.txt,Notes on some of the physical causes which modify climate,"Henderson, J.",1864,1860,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_02.txt,analysis_text,6219,1622,0.004959567059248643,7.504864348819752e-5,0.44111651349240966,0.0011847493856113145,0.08092290805621626,1.9641700325865862e-4,0.0010351798376546952,1.7104159980065422e-6,0.09160037607051383,0.009360953159988462,0.17422383208243702,1.597963987021817e-4,0.11674429786523478,0.05940018188052316,0.01901846864871522
MASTER_00035,I_1864_03.txt,"Narrative of an overland trip, through Hunan, from Canton to Hankow","Dickson, W.",1864,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_03.txt,analysis_text,5130,1440,1.5801181148814963e-5,2.3913195510452466e-5,0.0027768747183786885,0.1285618784574602,1.2871639765237266e-4,2.8994904759689215e-4,1.1116877523532926e-4,3.605505238722181e-5,1.2667147182336504e-4,1.8111287913764025e-4,0.7092504737253511,5.019801174331992e-4,0.040258380098785955,8.392349747808423e-4,0.11689778990731771
MASTER_00036,I_1864_04.txt,"Overland journey from St. Petersburg to Pekin, The","Wylie, A.",1864,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_04.txt,analysis_text,7005,1798,2.6041132847734797e-4,9.074618081285411e-5,0.016027847536333347,0.06138458911899797,0.001139449532455475,0.016069338538350943,0.009129834338843446,8.071177143441614e-5,1.9190683473137578e-4,0.10542062584093874,0.3410446952987376,5.786320562023808e-4,0.07814247446591208,0.0023660721482725027,0.36807266500949953
MASTER_00037,I_1864_05.txt,"Medicine and medical practice of the Chinese, The","Henderson, J.",1864,1860,Natural Sciences,Medicine,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_05.txt,analysis_text,17934,4575,0.021122234502792953,0.010925745986898158,0.0037552459849791637,2.0078332959953398e-4,0.29035917738947753,9.35195121521353e-5,0.013634160392885135,9.628829641891062e-7,0.12584492033993175,2.0098396692612197e-4,0.0015562680975268973,4.539770715380562e-4,0.23839472248179938,0.2913299276377076,0.0021273704228213504
MASTER_00038,I_1864_06.txt,The Sea-board of Russian Manchuria,"Canny, J. M.",1864,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_06.txt,analysis_text,12840,3446,0.033979312173523256,6.453505395959025e-5,0.09600218884216324,4.069585272166983e-4,7.04533979365577e-4,2.447638894762367e-4,3.4348872500291336e-4,4.227836386529221e-5,3.2129396282092276e-4,0.09736445184880876,0.2892617770578021,1.0471859552871373e-5,0.010959769962438467,0.05826425588137813,0.41202991987262605
MASTER_00039,I_1864_07.txt,"Retrospect of events in the north of China, 1861-1864","Jamieson, R. A.",1864,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\I_1864_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\I_1864_07.txt,analysis_text,11316,3173,2.132716268026883e-8,4.334416993673834e-5,1.0282964479941925e-5,0.0016217997658638543,0.0013950323381945139,0.012027876483761902,7.855795173223782e-5,2.267824469371395e-6,0.06390664249362893,1.895163657301881e-5,0.001316482492016644,0.1052955272479287,0.40675104642235804,0.007541339391935383,0.3999908274899582
