K,topic_id,rank,theta,master_id,title,author,year,decade,L1,topic_label
15,11,2,0.9948006787086936,INDEX_00284,ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.,NATALIS RONDOT,1898,1890,Arts and Archaeology,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,3,0.9429850397085702,MASTER_00309,Java,"Mencarini, J.",1905,1900,Geography and Travel,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,4,0.8900577584307514,MASTER_00247,Essay on Manchu literature,"Mollendorf, P. G. von",1889,1880,Literature and Language,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,5,0.8588940990429262,MASTER_00205,Western appliances in the Chinese printing industry,"Hirth, F.",1885,1880,Natural Sciences,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,6,0.8492329734630585,MASTER_00007,Chinese bibliography,"Macgowan, D. J.",1859,1850,Literature and Language,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,7,0.8418328201878377,MASTER_00007,Chinese bibliography,"Macgowan, D. J.",1859,1850,Literature and Language,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,8,0.8390037888740715,MASTER_00201,The Mystery of Ta - ts ' in,"Playfair, G. M. H.",1885,1880,Geography and Travel,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,9,0.8325726001854236,MASTER_00518,Three score years and ten,"Mason, I.",1928,1920,"Politics, Government, and Law","FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,10,0.7939412170031677,MASTER_00004,"On Cyclones , or the Law of Storms","Nicolson, F. W.",1858,1850,Natural Sciences,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,11,0.7750170987467957,MASTER_00138,"Notes on the "" Miao - fa - lien - hua - ching "", a Buddhist sutra in Chinese","Watters, T.",1874,1870,Religion and Philosophy,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,12,0.765367308804801,MASTER_00383,"Morrison Library, The G. E.","Couling, S.",1917,1910,Literature and Language,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,12,1,0.9496068976220736,,,,1911,1910,Unknown,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,2,0.9274296013561332,MASTER_00023,Narrative of the American Embassy to Peking,"Williams, S. W.",1859,1850,History and Chronology,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,3,0.906924735773932,MASTER_00126,Recollections of China prior to 1840,"Williams, S. W.",1873,1870,History and Chronology,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,4,0.9043296562507008,MASTER_00491,Some new light on the life and times of Bishop Della Chiesa,"Heeren, J. J.",1925,1920,Religion and Philosophy,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,5,0.862206530221465,MASTER_00263,Early Portuguese commerce and settlements in China *,"Volpicelli, Z. H.",1892,1890,History and Chronology,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,6,0.8533030570005783,,,,1859,1850,Unknown,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,7,0.8470703302533801,MASTER_00014,"Thermometrical observations, taken during a passage from Nagasaki to Shanghai","Fedorovitch, J.",1859,1850,Natural Sciences,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,8,0.8450077716334882,MASTER_00213,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,9,0.7957747485237798,MASTER_00015,Lecture on Japan,"Williams, S. W.",1859,1850,Geography and Travel,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,10,0.7872339770590051,MASTER_00015,Lecture on Japan,"Williams, S. W.",1859,1850,Geography and Travel,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,11,0.7831134684381655,MASTER_00109,"Retrospect of events in China and Japan, 1869, 1870",,1869,1860,History and Chronology,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,12,0.7763132013666002,MASTER_00213,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,13,1,0.9732435205033102,MASTER_00002,Coins of the Ta - ts'ing or present dynasty of China *,"Wylie, A.",1858,1850,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,2,0.9716134512711116,MASTER_00312,Notes on Chinese banking system in Shanghai,"Ferguson, J. C.",1906,1900,"Economy, Trade, and Technology","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,3,0.953341824845502,MASTER_00280,Scarcity of copper cash and the rise in prices,"Taylor, F. E.",1896,1890,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,4,0.9509734138893416,MASTER_00315,Currency in China *,"Morse, H. B.",1907,1900,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,5,0.9482061215442388,MASTER_00195,Chinese partnerships ; liability of the individual members,,1887,1880,"Politics, Government, and Law","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,6,0.929959488856839,MASTER_00264,"Coinage of Corea, The *","Gardener, C. T.",1892,1890,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,7,0.9236654402136544,MASTER_00168,Coins of the present dynasty of China *,"Bushell, S. W.",1880,1880,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,8,0.8728368192330723,MASTER_00162,The Family law of the Chinese and its comparative relations with that of other nations,"Mollendorf, P. G. von",1878,1870,"Politics, Government, and Law","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,9,0.8383786945882264,MASTER_00217,Chinese guilds or chambers of commerce and trades unions,"Macgowan, D. J.",1886,1880,"Economy, Trade, and Technology","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,10,0.794329323350631,INDEX_00283,THE OFFICE OF DISTRICT MAGISTRATE IN CHINA.,BYRON BRENAN,1898,1890,"Politics, Government, and Law","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,11,0.7831528062063744,MASTER_00248,Currency and measures in China,"Morse, H. B.",1889,1880,Arts and Archaeology,"FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,13,12,0.7727617016018317,INDEX_00283,THE OFFICE OF DISTRICT MAGISTRATE IN CHINA.,BYRON BRENAN,1898,1890,"Politics, Government, and Law","FREX: currency, eunuchs, obverse, guild, chinese_law, tael, reverse, coinage, obverse_reverse, eunuch | Prob: law, silver, cash, reverse, currency, coins, money, family, government, value | Representative: Coins of the Ta - ts'ing or present dynasty of China *; Notes on Chinese banking system in Shanghai; Scarcity of copper cash and the rise in prices; Currency in China *"
15,14,1,0.8724750085303364,MASTER_00257,The Fish - skin Tartars,"Fraser, E. H.",1891,1890,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,2,0.8651201496266875,MASTER_00257,The Fish - skin Tartars,"Fraser, E. H.",1891,1890,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,3,0.8387404648074792,MASTER_00024,Sketches of the Miau - tsze,"Bridgman, E. C.",1859,1850,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,4,0.8108244004856994,MASTER_00391,"Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916","Laver, H. E.",1918,1910,Natural Sciences,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,5,0.8107975634879301,MASTER_00425,"Hainanese Miao, The *","Moninger, M. M.",1921,1920,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,6,0.8062085675138939,MASTER_00425,"Hainanese Miao, The *","Moninger, M. M.",1921,1920,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,7,0.7704513961066978,MASTER_00380,Land birds and others met with at sea off the coast of China in 1915,"Laver, H. E.",1917,1910,Natural Sciences,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,8,0.7548292378356274,,,,1871,1870,Unknown,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,9,0.7295574832756879,MASTER_00302,Some Chinese funeral customs,"Walshe, W. G.",1903,1900,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,10,0.7255482312959373,MASTER_00298,Shanghai folk - lore,"Box, E.",1901,1900,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,11,0.6913047478889877,MASTER_00334,"Great Summer Festival of China as observed in Foochow, The","Hodous, L.",1912,1910,Anthropology and Social Customs,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
15,14,12,0.6670413227121196,MASTER_00309,Java,"Mencarini, J.",1905,1900,Geography and Travel,"FREX: girl, girls, wear, flying, fox, woman, women, clothes, children, hell | Prob: women, fish, children, night, house, white, family, saw, away, young | Representative: The Fish - skin Tartars; Sketches of the Miau - tsze; Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916; Hainanese Miao, The *"
