decade,model,K,topic_id,mean_topic_proportion,article_count,article_coverage,topic_words,topic_label
1860,stm,15,13,0.0442414553397206,17,0.3035714285714285,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1870,stm,15,13,0.1227465035782092,23,0.3770491803278688,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1880,stm,15,13,0.0652219924632997,19,0.2209302325581395,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1890,stm,15,13,0.1608808391474616,16,0.4,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1900,stm,15,13,0.1789676130538259,15,0.5,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1910,stm,15,13,0.1061188783780291,35,0.3804347826086957,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1920,stm,15,13,0.1395178659674223,48,0.3934426229508196,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1930,stm,15,13,0.0293314890500343,5,0.1923076923076923,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1940,stm,15,13,0.0986137079503796,1,0.5,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
1850,stm,15,14,0.2219357045582977,17,0.5151515151515151,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1860,stm,15,14,0.1492534144265807,26,0.4642857142857143,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1870,stm,15,14,0.0623827959371888,18,0.2950819672131147,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1880,stm,15,14,0.0542663575527398,19,0.2209302325581395,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1890,stm,15,14,0.0956401458854716,6,0.15,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1900,stm,15,14,0.0453140855314721,9,0.3,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1910,stm,15,14,0.0291876873375733,15,0.1630434782608695,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1920,stm,15,14,0.058674929538637,23,0.1885245901639344,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1930,stm,15,14,0.026196560853132,2,0.0769230769230769,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
1940,stm,15,14,0.014202249994762,0,0.0,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts","FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
