L2,rank,term,tfidf_score,raw_count,document_count,document_frequency
Islam,9,arabic,0.03503670455494627,179,6,1.0
Islam,10,hegira,0.03278122172561449,22,5,0.8333333333333334
Islam,11,chronology,0.029516089295540778,12,4,0.6666666666666666
Islam,12,animistic,0.029165755677050337,25,1,0.16666666666666666
Islam,13,mosque,0.02766922301132451,77,6,1.0
Islam,14,mistake,0.027584852675453485,3,1,0.16666666666666666
Islam,15,chen,0.026993180393984764,101,2,0.3333333333333333
Islam,16,arab,0.02688356516957681,14,2,0.3333333333333333
Islam,17,faith,0.025466600962628313,89,4,0.6666666666666666
Islam,18,emperor,0.02533633275897448,87,4,0.6666666666666666
Islam,19,islam,0.025271350287166715,106,6,1.0
Islam,20,religion,0.02484350285938615,85,5,0.8333333333333334
Islam,21,ibn,0.024427381725518768,41,2,0.3333333333333333
Islam,22,solar,0.024170370662084065,7,2,0.3333333333333333
Islam,23,heaven,0.02411701271262119,82,5,0.8333333333333334
Islam,24,abu,0.023285885687657902,53,4,0.6666666666666666
Islam,25,mecca,0.023210396310367344,66,5,0.8333333333333334
Christianity,1,christ,0.13059533070717458,88,4,0.5714285714285714
Christianity,2,bishop,0.08567812200829396,81,1,0.14285714285714285
Christianity,3,picture,0.07781377910082884,48,4,0.5714285714285714
Christianity,4,professor,0.06043946278237965,34,3,0.42857142857142855
Christianity,5,professor_giles,0.06043946278237965,34,3,0.42857142857142855
Christianity,6,nestorian,0.057350853448999,59,6,0.8571428571428571
Christianity,7,giles,0.0555914406315829,37,4,0.5714285714285714
Christianity,8,della,0.05182997504205437,49,1,0.14285714285714285
Christianity,9,buddha,0.049827064963646396,37,5,0.7142857142857143
Christianity,10,tzu,0.048247583894459246,26,3,0.42857142857142855
Christianity,11,lao,0.0467235990334692,25,3,0.42857142857142855
Christianity,12,lao_tzu,0.0467235990334692,25,3,0.42857142857142855
Christianity,13,confucius,0.0448708710684755,35,5,0.7142857142857143
Christianity,14,marco,0.04404994676807992,69,2,0.2857142857142857
Christianity,15,priests,0.04058663736451201,47,7,1.0
Christianity,16,polo,0.037701135059709,59,2,0.2857142857142857
Christianity,17,marco_polo,0.037066253888871914,58,2,0.2857142857142857
Christianity,18,jesuits,0.03596365615162956,34,1,0.14285714285714285
Christianity,19,priest,0.034869071643737766,39,5,0.7142857142857143
Christianity,20,portraits,0.03329972335858909,17,3,0.42857142857142855
Christianity,21,khan,0.032336055101558694,58,3,0.42857142857142855
Christianity,22,ocean,0.03203876069131629,54,1,0.14285714285714285
Christianity,23,went,0.030615107380474883,52,6,0.8571428571428571
Christianity,24,kneeling,0.029816184038756532,19,4,0.5714285714285714
Christianity,25,pope,0.028557395385853244,48,3,0.42857142857142855
Folklore,1,measure,0.09861930584243764,109,1,0.25
Folklore,2,foot,0.09598428669841985,135,2,0.5
Folklore,3,tungus,0.07177678902064724,96,1,0.25
Folklore,4,spirits,0.04393327099364448,115,3,0.75
Folklore,5,inches,0.042523920867840084,47,1,0.25
Folklore,6,shamanism,0.03813141916721885,51,1,0.25
Folklore,7,english,0.03549698976526516,50,2,0.5
Folklore,8,word,0.03193816746353484,67,3,0.75
Folklore,9,measures,0.030761985308650274,34,1,0.25
Folklore,10,length,0.028952456761082608,32,1,0.25
Folklore,11,dead,0.025241823720681074,40,2,0.5
Folklore,12,shaman,0.02467327122584749,33,1,0.25
Folklore,13,ang,0.022376507430933664,39,3,0.75
Folklore,14,inches_long,0.019904814023244292,22,1,0.25
Folklore,15,shanghai,0.01971889513028054,49,2,0.5
Folklore,16,chin,0.01969091408073711,28,2,0.5
Folklore,17,ancestral,0.018532838214207453,29,2,0.5
Folklore,18,wang,0.018433598508468905,26,2,0.5
Folklore,19,family,0.018109547844510875,47,4,1.0
Folklore,20,original,0.017272917450225106,31,3,0.75
Folklore,21,laufer,0.017229599040406537,29,2,0.5
Folklore,22,sung,0.01672387338213892,30,3,0.75
Folklore,23,folk,0.016687288546749553,48,3,0.75
Folklore,24,ivory,0.01628575692810897,18,1,0.25
Folklore,25,spirit,0.016179463501178708,40,3,0.75
China--Religion,1,confucius,0.11667770232376473,180,8,0.8888888888888888
China--Religion,2,wei,0.07559276368021527,64,5,0.5555555555555556
China--Religion,3,heaven,0.06565029493521643,113,8,0.8888888888888888
China--Religion,4,gods,0.05493743778212299,95,4,0.4444444444444444
China--Religion,5,god,0.0536279024871511,96,6,0.6666666666666666
China--Religion,6,genesis,0.05116544926341374,24,1,0.1111111111111111
China--Religion,7,religion,0.047906729675101595,76,5,0.5555555555555556
China--Religion,8,government,0.04306652413941897,31,5,0.5555555555555556
China--Religion,9,earth,0.04264568706513461,72,8,0.8888888888888888
China--Religion,10,spirits,0.04262911636714791,79,7,0.7777777777777778
China--Religion,11,priesthood,0.04216932631600034,25,1,0.1111111111111111
China--Religion,12,tombs,0.041186855240597786,45,3,0.3333333333333333
China--Religion,13,ien,0.04075237168688298,30,5,0.5555555555555556
China--Religion,14,confucianism,0.039599220282387396,50,5,0.5555555555555556
China--Religion,15,idols,0.03687114582295975,49,3,0.3333333333333333
China--Religion,16,confucian,0.035834403699983655,44,5,0.5555555555555556
China--Religion,17,han,0.035810760289203276,59,7,0.7777777777777778
China--Religion,18,images,0.03392493283396117,44,3,0.3333333333333333
China--Religion,19,world,0.0329114682586833,65,8,0.8888888888888888
China--Religion,20,emperor,0.03269897501609944,82,8,0.8888888888888888
China--Religion,21,teachings,0.03197406151328645,19,5,0.5555555555555556
China--Religion,22,study,0.03142790944174509,42,7,0.7777777777777778
China--Religion,23,huang,0.03070075292541315,71,6,0.6666666666666666
China--Religion,24,empire,0.030147142552559812,54,4,0.4444444444444444
China--Religion,25,shu,0.02994037111219377,41,7,0.7777777777777778
"History, Ancient",1,han,0.03917477790315168,59,1,0.3333333333333333
"History, Ancient",2,states,0.028588156308210672,21,2,0.6666666666666666
"History, Ancient",3,sung,0.025986538646047688,20,2,0.6666666666666666
"History, Ancient",4,league,0.025543168672240556,14,1,0.3333333333333333
"History, Ancient",5,conference,0.025543168672240556,14,1,0.3333333333333333
"History, Ancient",6,ritual,0.023394088850569192,16,1,0.3333333333333333
"History, Ancient",7,power,0.020766039755190983,24,3,1.0
"History, Ancient",8,chou,0.020069632528189007,11,1,0.3333333333333333
"History, Ancient",9,hsu,0.020069632528189007,11,1,0.3333333333333333
"History, Ancient",10,hsiang,0.01993121152373387,15,2,0.6666666666666666
"History, Ancient",11,month,0.01991374226034848,19,2,0.6666666666666666
"History, Ancient",12,ang,0.01606757209575614,21,2,0.6666666666666666
"History, Ancient",13,spring,0.015970763731069124,16,2,0.6666666666666666
"History, Ancient",14,works,0.015271523589364214,23,1,0.3333333333333333
"History, Ancient",15,ming,0.014621305531605747,10,1,0.3333333333333333
"History, Ancient",16,war,0.01438085776316585,11,2,0.6666666666666666
"History, Ancient",17,emperor,0.013476245152340013,23,3,1.0
"History, Ancient",18,nature,0.013139773174546059,14,2,0.6666666666666666
"History, Ancient",19,heaven,0.013008907958395079,17,3,1.0
"History, Ancient",20,tsin,0.012771584336120278,7,1,0.3333333333333333
"History, Ancient",21,growth,0.011697044425284596,8,1,0.3333333333333333
"History, Ancient",22,royal,0.01167108066233431,10,2,0.6666666666666666
"History, Ancient",23,kung,0.011232392384867165,17,2,0.6666666666666666
"History, Ancient",24,luh,0.010947072288103096,6,1,0.3333333333333333
"History, Ancient",25,duke,0.010947072288103096,6,1,0.3333333333333333
Asia,1,monk,0.045984734426949704,19,2,0.5
Asia,2,historical,0.045899839286128015,80,2,0.5
Asia,3,clan,0.04121055337363775,4,1,0.25
Asia,4,historian,0.035203954519698516,53,1,0.25
Asia,5,kao,0.03390452438359154,26,3,0.75
Asia,6,son,0.030104343388722754,15,3,0.75
Asia,7,shih,0.02990440855698941,61,4,1.0
Asia,8,ssu,0.02896790493198772,68,3,0.75
Asia,9,sons,0.028204685500767483,13,2,0.5
Asia,10,kau,0.027755027650894198,32,2,0.5
Asia,11,ordered,0.026396683212770847,22,3,0.75
Asia,12,executed,0.025902767333526255,7,2,0.5
Asia,13,wives,0.02551911430565272,6,2,0.5
Asia,14,yuan,0.025408501797910408,47,4,1.0
Asia,15,histories,0.025148080767155558,34,2,0.5
Asia,16,yuan_shih,0.02391849737215882,22,2,0.5
Asia,17,marco,0.023852492550159074,42,2,0.5
Asia,18,polo,0.023468839522285536,41,2,0.5
Asia,19,marco_polo,0.023085186494411998,40,2,0.5
Asia,20,ssu_chien,0.020590992266238756,31,1,0.25
Asia,21,published,0.02055953888045637,21,4,1.0
Asia,22,material,0.01859831559531242,28,1,0.25
Asia,23,chien,0.018166860025291207,41,3,0.75
Asia,24,printed,0.017960335366068312,4,2,0.5
Asia,25,san,0.017938356100567265,10,3,0.75
Political science,1,wang,0.02803469101577798,87,2,1.0
Political science,2,shih,0.019823590226943022,62,2,1.0
Political science,3,party,0.018421535133151427,56,2,1.0
Political science,4,yuan,0.01837124549761737,58,2,1.0
Political science,5,wang_shih,0.015277934289824156,48,2,1.0
Political science,6,sung,0.015189963043528744,61,2,1.0
Political science,7,scholars,0.015039094136926567,67,2,1.0
Political science,8,nature,0.015022072553528906,50,1,0.5
Political science,9,hsi,0.01490076202331872,63,2,1.0
Political science,10,emperor,0.014064500945174467,44,2,1.0
Political science,11,tsung,0.011970856515122008,37,2,1.0
Political science,12,ing,0.010983797762153958,43,2,1.0
Political science,13,fei,0.009914567885329078,33,1,0.5
Political science,14,law,0.009342831283686398,37,2,1.0
Political science,15,chai,0.00931368498318792,31,1,0.5
Political science,16,ching,0.009135333113274626,31,2,1.0
Political science,17,han,0.008871276910831633,32,2,1.0
Political science,18,ssu,0.008732944797223785,28,2,1.0
Political science,19,chang,0.008613489104885802,28,2,1.0
Political science,20,things,0.00811191917890561,27,1,0.5
Political science,21,kuang,0.007972189404158996,25,2,1.0
Political science,22,members,0.007961648396480772,17,1,0.5
Political science,23,world,0.007811477727835031,26,1,0.5
Political science,24,reign,0.00775842283725006,24,2,1.0
Political science,25,ssu_kuang,0.007638967144912078,24,2,1.0
"Associations, institutions, etc.",1,esq,0.027972027972027972,76,1,1.0
"Associations, institutions, etc.",2,president,0.012881854987118146,35,1,1.0
"Associations, institutions, etc.",3,rev,0.010673536989326464,29,1,1.0
"Associations, institutions, etc.",4,sir,0.009937430990062569,27,1,1.0
"Associations, institutions, etc.",5,honorary,0.009937430990062569,27,1,1.0
"Associations, institutions, etc.",6,members,0.009569377990430622,26,1,1.0
"Associations, institutions, etc.",7,member,0.008833271991166729,24,1,1.0
"Associations, institutions, etc.",8,shanghai,0.008465218991534781,23,1,1.0
"Associations, institutions, etc.",9,asiatic,0.005520794994479205,15,1,1.0
"Associations, institutions, etc.",10,joined,0.005520794994479205,15,1,1.0
"Associations, institutions, etc.",11,royal,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",12,edkins,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",13,meeting,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",14,library,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",15,contributed,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",16,royal_asiatic,0.005152741994847258,14,1,1.0
"Associations, institutions, etc.",17,secretary,0.004784688995215311,13,1,1.0
"Associations, institutions, etc.",18,held,0.004784688995215311,13,1,1.0
"Associations, institutions, etc.",19,death,0.004784688995215311,13,1,1.0
"Associations, institutions, etc.",20,vice,0.004416635995583364,12,1,1.0
"Associations, institutions, etc.",21,published,0.004416635995583364,12,1,1.0
"Associations, institutions, etc.",22,wylie,0.004416635995583364,12,1,1.0
"Associations, institutions, etc.",23,museum,0.004416635995583364,12,1,1.0
"Associations, institutions, etc.",24,office,0.004416635995583364,12,1,1.0
"Associations, institutions, etc.",25,joseph,0.004048582995951417,11,1,1.0
Porcelain,1,ing,0.0471975445108582,64,2,1.0
Porcelain,2,tsun,0.02692858718556542,26,1,0.5
Porcelain,3,art,0.023815697298870966,31,2,1.0
Porcelain,4,shapes,0.023754855936752275,32,2,1.0
Porcelain,5,neck,0.020714297835050324,20,1,0.5
Porcelain,6,pottery,0.018977956094143763,25,2,1.0
Porcelain,7,bronze,0.01712257885495419,23,2,1.0
Porcelain,8,glaze,0.016905938116942784,22,2,1.0
Porcelain,9,ware,0.01616901844118744,21,2,1.0
Porcelain,10,sung,0.016064962653638652,21,2,1.0
Porcelain,11,vessels,0.015648739503443507,21,2,1.0
Porcelain,12,porcelain,0.015085246140269477,20,2,1.0
Porcelain,13,clay,0.014946505090204426,20,2,1.0
Porcelain,14,kuan,0.014500008484535224,14,1,0.5
Porcelain,15,pieces,0.013819518363856365,18,2,1.0
Porcelain,16,mouth,0.01346429359278271,13,1,0.5
Porcelain,17,body,0.013368609951144955,18,2,1.0
Porcelain,18,hobson,0.013333924688628693,18,2,1.0
Porcelain,19,shape,0.013299239426112431,18,2,1.0
Porcelain,20,vase,0.012562319750357088,17,2,1.0
Porcelain,21,bronzes,0.01189477059963427,16,2,1.0
Porcelain,22,yin,0.01189477059963427,16,2,1.0
Porcelain,23,chih,0.011392863809277677,11,1,0.5
Porcelain,24,fang,0.011392863809277677,11,1,0.5
Porcelain,25,han,0.011296591973943976,15,2,1.0
East Asian languages,1,manchu,0.1538627594935453,99,1,0.25
East Asian languages,2,language,0.05165435265115733,67,4,1.0
East Asian languages,3,characters,0.04763932282995186,23,3,0.75
East Asian languages,4,words,0.04222706364056452,72,4,1.0
East Asian languages,5,writing,0.037566214603398276,14,2,0.5
East Asian languages,6,terms,0.0368694705507293,40,1,0.25
East Asian languages,7,forms,0.030964142821537963,30,4,1.0
East Asian languages,8,manchu_language,0.02952921646845819,19,1,0.25
East Asian languages,9,ideas,0.027668519527969053,32,2,0.5
East Asian languages,10,english,0.027307587136208296,35,4,1.0
East Asian languages,11,word,0.025376069512409095,35,3,0.75
East Asian languages,12,wade,0.025362586853291298,25,3,0.75
East Asian languages,13,sounds,0.02411825293410263,13,2,0.5
East Asian languages,14,alphabet,0.024079260038251015,10,2,0.5
East Asian languages,15,phonetic,0.022326873424684264,10,2,0.5
East Asian languages,16,new_terms,0.022121682330437577,24,1,0.25
East Asian languages,17,meaning,0.020734524848021685,18,3,0.75
East Asian languages,18,peking,0.0183516564226438,22,4,1.0
East Asian languages,19,grammar,0.01709586216594948,11,1,0.25
East Asian languages,20,employed,0.01672406646689461,13,3,0.75
East Asian languages,21,standard,0.016265796490253406,11,3,0.75
East Asian languages,22,term,0.01566952498405995,17,1,0.25
East Asian languages,23,initial,0.014982726597921462,10,1,0.25
East Asian languages,24,japanese,0.01448041600794961,13,3,0.75
East Asian languages,25,knowledge,0.014433372734179684,13,2,0.5
Medicine,1,medical,0.050097826387172265,134,3,0.75
Medicine,2,arsenic,0.04634554511784749,31,2,0.5
Medicine,3,consumption,0.04013174307589854,4,1,0.25
Medicine,4,liver,0.03461244318046676,13,2,0.5
Medicine,5,fish,0.033636866545680516,7,3,0.75
Medicine,6,hospital,0.032463547021476885,91,2,0.5
Medicine,7,yangtze,0.0300988073069239,3,1,0.25
Medicine,8,oil,0.028035034951986736,9,3,0.75
Medicine,9,useful,0.026998836973673793,9,3,0.75
Medicine,10,season,0.02406048050848571,4,2,0.5
Medicine,11,discovered,0.02406048050848571,4,2,0.5
Medicine,12,identical,0.02006587153794927,2,1,0.25
Medicine,13,learn,0.02006587153794927,2,1,0.25
Medicine,14,regions,0.02006587153794927,2,1,0.25
Medicine,15,analogous,0.02006587153794927,2,1,0.25
Medicine,16,efficacious,0.02006587153794927,2,1,0.25
Medicine,17,caught,0.02006587153794927,2,1,0.25
Medicine,18,coal,0.02006587153794927,2,1,0.25
Medicine,19,chinese_use,0.02006587153794927,2,1,0.25
Medicine,20,pulse,0.019541303625046455,59,2,0.5
Medicine,21,properties,0.018578199811883456,12,4,1.0
Medicine,22,employed,0.01852679929229798,17,4,1.0
Medicine,23,substances,0.0181318093627831,9,2,0.5
Medicine,24,disease,0.01748689996139871,30,2,0.5
Medicine,25,medicine,0.01727503419770901,59,3,0.75
"Chronology, Historical",1,yuan,0.07954140998638742,12,2,0.6666666666666666
"Chronology, Historical",2,week,0.05967038521797165,40,1,0.3333333333333333
"Chronology, Historical",3,hao,0.0561164819696081,13,2,0.6666666666666666
"Chronology, Historical",4,nien,0.054669648180336435,12,2,0.6666666666666666
"Chronology, Historical",5,reign,0.04345730124946083,26,3,1.0
"Chronology, Historical",6,nien_hao,0.04266437257173704,8,2,0.6666666666666666
"Chronology, Historical",7,chih,0.040313028108570126,4,1,0.3333333333333333
"Chronology, Historical",8,chih_yuan,0.040313028108570126,4,1,0.3333333333333333
"Chronology, Historical",9,table,0.03934009969876762,10,2,0.6666666666666666
"Chronology, Historical",10,shih,0.03934009969876762,10,2,0.6666666666666666
"Chronology, Historical",11,tables,0.034243426123684285,18,1,0.3333333333333333
"Chronology, Historical",12,tsung,0.0321059307524093,5,2,0.6666666666666666
"Chronology, Historical",13,date,0.03167532545798321,9,2,0.6666666666666666
"Chronology, Historical",14,emperor,0.03124472016355712,13,2,0.6666666666666666
"Chronology, Historical",15,titles,0.03124472016355712,13,2,0.6666666666666666
"Chronology, Historical",16,moule,0.030234771081427594,3,1,0.3333333333333333
"Chronology, Historical",17,gives,0.030234771081427594,3,1,0.3333333333333333
"Chronology, Historical",18,kubilai,0.030234771081427594,3,1,0.3333333333333333
"Chronology, Historical",19,yuan_shih,0.030234771081427594,3,1,0.3333333333333333
"Chronology, Historical",20,moon,0.029220685585792192,20,2,0.6666666666666666
"Chronology, Historical",21,column,0.028781657879439884,7,2,0.6666666666666666
"Chronology, Historical",22,title,0.027920447290587704,15,2,0.6666666666666666
"Chronology, Historical",23,emperors,0.02444115651162489,4,2,0.6666666666666666
"Chronology, Historical",24,son,0.02444115651162489,4,2,0.6666666666666666
"Chronology, Historical",25,saturn,0.022376394456739366,15,1,0.3333333333333333
Decorative arts,1,wood,0.045083656726483894,63,1,0.5
Decorative arts,2,bronze,0.03801979553042825,30,1,0.5
Decorative arts,3,art,0.030965402492842308,40,2,1.0
Decorative arts,4,design,0.029309812880725927,46,2,1.0
Decorative arts,5,carving,0.028624543953323103,40,1,0.5
Decorative arts,6,brass,0.022811877318256953,18,1,0.5
Decorative arts,7,decorative,0.02005944696144671,34,2,1.0
Decorative arts,8,metal,0.019445143328331978,22,2,1.0
Decorative arts,9,forms,0.01834141692025439,26,2,1.0
Decorative arts,10,fine,0.013440302358595384,21,2,1.0
Decorative arts,11,chinese_art,0.01274060225630327,15,2,1.0
Decorative arts,12,panel,0.01216543118016232,17,1,0.5
Decorative arts,13,ming,0.010937175745933567,13,2,1.0
Decorative arts,14,bronzes,0.010428010776483464,12,2,1.0
Decorative arts,15,decoration,0.010385312541894773,15,2,1.0
Decorative arts,16,relief,0.00983344933785598,17,2,1.0
Decorative arts,17,motive,0.009091051000975172,14,2,1.0
Decorative arts,18,beautiful,0.009091051000975172,14,2,1.0
Decorative arts,19,decorated,0.008305954429505673,14,2,1.0
Decorative arts,20,value,0.007956104378359617,11,2,1.0
Decorative arts,21,colour,0.007956104378359617,11,2,1.0
Decorative arts,22,wooden,0.007871749587163853,11,1,0.5
Decorative arts,23,roof,0.007871749587163853,11,1,0.5
Decorative arts,24,shows,0.0076801727763402185,12,2,1.0
Decorative arts,25,cast,0.007603959106085651,6,1,0.5
Painting,1,scroll,0.02962616163803045,25,1,0.5
Painting,2,ink,0.02688048020971899,21,1,0.5
Painting,3,giles,0.024885975775945576,21,1,0.5
Painting,4,painting,0.02131731156141628,24,2,1.0
Painting,5,chih,0.018820053016829617,22,2,1.0
Painting,6,tung,0.01774190080385309,20,2,1.0
Painting,7,wang,0.016325866130969386,18,2,1.0
Painting,8,chang,0.013828607586382723,16,2,1.0
Painting,9,yuan,0.01352604920182948,15,2,1.0
Painting,10,museum,0.012985437265978,15,2,1.0
Painting,11,remains,0.01280022867129476,10,1,0.5
Painting,12,british,0.011850464655212178,10,1,0.5
Painting,13,text,0.011850464655212178,10,1,0.5
Painting,14,british_museum,0.011850464655212178,10,1,0.5
Painting,15,hills,0.011520205804165282,9,1,0.5
Painting,16,swords,0.01066541818969096,9,1,0.5
Painting,17,translation,0.01025319682881953,12,2,1.0
Painting,18,meaning,0.01025319682881953,12,2,1.0
Painting,19,artists,0.010240182937035805,8,1,0.5
Painting,20,snow,0.010240182937035805,8,1,0.5
Painting,21,river,0.009950638444266288,11,2,1.0
Painting,22,chao,0.009950638444266288,11,2,1.0
Painting,23,paintings,0.009883061952284854,11,2,1.0
Painting,24,collection,0.009680332476340548,11,2,1.0
Painting,25,hsiang,0.009477603000396243,11,2,1.0
Judaism,1,heaven,0.013842482100238664,29,1,1.0
Judaism,2,monument,0.012410501193317422,26,1,1.0
Judaism,3,tao,0.012410501193317422,26,1,1.0
Judaism,4,jewish,0.011933174224343675,25,1,1.0
Judaism,5,temple,0.011933174224343675,25,1,1.0
Judaism,6,honor,0.011933174224343675,25,1,1.0
Judaism,7,religion,0.008591885441527447,18,1,1.0
Judaism,8,worship,0.008114558472553698,17,1,1.0
Judaism,9,jews,0.0076372315035799524,16,1,1.0
Judaism,10,true,0.006682577565632458,14,1,1.0
Judaism,11,books,0.006205250596658711,13,1,1.0
Judaism,12,pure,0.006205250596658711,13,1,1.0
Judaism,13,doctrine,0.005727923627684964,12,1,1.0
Judaism,14,faith,0.005250596658711217,11,1,1.0
Judaism,15,scriptures,0.00477326968973747,10,1,1.0
Judaism,16,abraham,0.0042959427207637235,9,1,1.0
Judaism,17,kao,0.0042959427207637235,9,1,1.0
Judaism,18,stone,0.0038186157517899762,8,1,1.0
Judaism,19,set,0.0038186157517899762,8,1,1.0
Judaism,20,ancestors,0.0038186157517899762,8,1,1.0
Judaism,21,moses,0.003341288782816229,7,1,1.0
Judaism,22,jung,0.003341288782816229,7,1,1.0
Judaism,23,practised,0.003341288782816229,7,1,1.0
Judaism,24,tablet,0.002863961813842482,6,1,1.0
Judaism,25,coming,0.002863961813842482,6,1,1.0
